职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
产品质量经理/总监(J10409),厦门,厦门汉印股份有限公司,本科,10年以上,品质管理,2.5-4万,岗位职责:1、组织展开研发、NPI及量产阶段品质方针、政策和目标制定、推动来料/制程/供应链等整体品质体系建设、绩效和改善、预防；2、全面负责制定、审核各类质量控制、作业指引制度、流程、标准及操作规范，督促、检查质量控制制度的贯彻、执行情况；3、负责相关体系（ISO9001、ISO14001）推行和维护，对质量管理体系实施有效监控；4、负责主持召开重大质量专题会议，协调各部门的配合，开展质量事故改...,电子设备制造,http://jobs.zhaopin.com/CC608178620J40899627402.htm,1000-9999人,2026-01-12 10:50:37
品质经理,厦门,同致电子科技(厦门)有限公司,本科,10年以上,"QC,QE,汽车行业质量管理体系",2-4万,岗位职责：1.统筹质量团队管理工作（DQE、SQE、CS、LAB、体系），下辖60人；2.根据公司产品质量目标，制定、执行质量控制方案及产品质量检测标准，满足客户需求；3.品质体系建设及维护，确保产品整个生产过程符合规定，产品符合客户要求；4.统筹制定和优化品质管理流程和标准，确保品质管理工作的规范化和标准化；5.负责组织品质相关培训，提高员工对品质管理的认识和重视程度；6.参与公司战略规划和年度...,汽车研发/制造,http://jobs.zhaopin.com/CC204092510J40780393212.htm,1000-9999人,2025-10-20 15:43:34
氧化物资深工程师&专家,厦门,天马微电子,本科,5-10年,"氧化物,IGZO",1.8-3.5万,1、负责质量管理体系流程的建立，制定编写相关流程文件2、组织量产质量策划，从新品、制程、物料、检测，有效识别、传递、落地预防风险3、参与新技术、新制程、新物料release评价，并负责制定Test plan识别管控质量风险4、负责识别管理产品体质能力，有效识别预警产品体质风险，并组织专项推动产品体质能力提升5、参与产品进阶评审，针对问题点评估质量风险，并推动问题改善，并推动标准化，预防问题再发6、...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40832746310.htm,1000-9999人,2026-01-09 16:15:44
质量总监,厦门,厦门亚锝电子科技有限公司,本科,10年以上,,2-3.5万·13薪,岗位职责1、体系规划与运维主导：全面负责公司品质体系的总体规划、搭建、决策、监控与服务，保障质量管理体系契合公司战略，维持高效稳定运行。2、全流程体系管理：构建并持续优化研、产、销过程质量体系，结合电子行业特性，确保各环节质量管控精准有效，推动体系不断完善。3、供应商质量管控：主导优质供应商引入，建立科学评价与考核机制，完善供应商品质管理系统，保障供应链质量稳定可靠。4、工厂质量监控改进：对工厂全...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC665245720J40831704513.htm,500-999人,2025-12-31 09:19:20
品质总监(J10325),厦门,大博医疗,本科,10年以上,生产质量管理,2.5-3.5万·15薪,岗位职责:岗位职责：1、全面负责公司质量管理工作；2、优化公司质量管理制度、方法及质量标准，确保质量管理体系的有效性和合法性；3、组织各模块专业队伍建设工作，建立专家库培育及管理体系，搭建各专业资源共享平台，保障各模块专业水平满足公司发展需求；4、协同推进品质管控信息化建设工作，持续优化、迭代品质管控制度及措施，不断提升品控成效；5、组织开展服务质量客户评价工作，并形成评价结果分析报告，推动及保障...,医疗设备/器械,http://jobs.zhaopin.com/CC203711210J40366309815.htm,1000-9999人,2025-11-26 13:30:50
质量经理（面板行业）,厦门,天马微电子,本科,10年以上,,2-3.5万,职位描述1、 负责质量管理体系流程的建立，制定编写相关流程文件2、组织团队量产质量策划，从新品、制程、物料、检测，有效识别、传递、落地预防风险3、参与新技术、新制程、新物料release评价，并负责制定Test plan识别管控质量风险4、负责识别管理产品体质能力，有效识别预警产品体质风险，并组织专项推动产品体质能力提升任职要求：学历背景要求(Academic background require...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831878410.htm,1000-9999人,2026-01-06 13:20:31
测试项目管理工程师,厦门,厦门新能安科技有限公司,本科,3-5年,测试验证,1.5-3万·18薪,岗位职责:1. 作为电池系统产品研发测试代表， 负责电池系统的测试需求评审，进行量化规格化及测试方案设计2. 参与产品需求评估及方案设计3. 负责制定验证计划，推动执行测试计划并闭环所有问题，审核测试报告4. 与开发人员配合完成产品的功能验证与设计优化5. 及时掌握行业内新技术、新产品、新标准动态 任职要求:1. 理工科类专业，电子/机械/化学相关专业优先，本科或以上学历2. 熟悉电池测试及数据分...,新能源,http://jobs.zhaopin.com/CCL1409591300J40601932307.htm,1000-9999人,2026-01-09 01:16:53
led光学测试工程师,厦门,强力巨彩,硕士,5-10年,"Matlab,光学仪器,显示产品,测试",2-3万·14薪,"一、岗位职责1、显示效果量化测试：聚焦色彩、光度、画质,测量色域覆盖率、色准、色度等关键指标，并建立不同应用场景（户内、户外）的关联模型。2、光学标准与流程搭建：引入国际标准，制定内部测试规范和验收标准文件，优化测试流程。3、失效分析：排查显示缺陷，从光学设计等层面追溯问题源头，分析核心部件对显示效果的影响。4、数据应用与协作：输出测试报告，为产品提供光学层面支持。二、 任职资格要求1.硕士及以上...",电子/半导体/集成电路,http://jobs.zhaopin.com/CC283635710J40860748303.htm,1000-9999人,2026-01-08 15:46:39
半导体设备工程师（薄膜、湿法/减薄、蚀刻 、 扩散、注入、量测、光刻、测试））,厦门,厦门士兰集科微电子有限公司,本科,5-10年,"半导体设备维护保养,半导体设备测试",1.5-3万,岗位内容：1. 设计、调试及优化半导体生产设备，包括（如薄膜、湿法/减薄、蚀刻 、 扩散、注入、量测、光刻、测试等）2. 负责设备的维护保养和故障排除，确保设备正常稳定运行3. 参与新产品的投产，并提供相应技术支持4. 协助制订设备管理维护流程，并推进其落地实施任职要求：1. 本科以上学历，电子工程、物理等相关专业背景2. 熟练掌握半导体设备的设计和调试方法，熟悉常用工艺流程3. 具有较强的问题解...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC663942480J40580058306.htm,10000人以上,2026-01-07 01:13:47
硬件测试经理,厦门,厦门汉印股份有限公司,本科,10年以上,硬件测试,1.8-3万,岗位职责： 1.负责实验室管理工作，确保实验室环境、设备等满足测试需求 2.执行硬件测试任务，包括测试计划制定、测试执行及测试报告编写 3.分析测试结果，定位硬件问题并推动问题解决 4.管理测试团队，提升团队测试效率与质量任职要求： 1.本科以上学历，电子信息等工科专业 2.具备硬件测试相关工作经验，熟悉测试流程与方法 3.具备良好的实验室管理能力，熟悉实验室安全规范 4.具备较强的团队协作能力与...,电子设备制造,http://jobs.zhaopin.com/CC608178620J40894320002.htm,1000-9999人,2026-01-04 09:32:18
质量工程师,厦门,厦门众宸人力资源服务有限公司,本科,3-5年,"QC,QE,QA,全面质量管理体系,英语可作为工作语言,熟悉PCB工艺",1.5-3万,质量部门岗位要求核心素养：重点考察候选人的综合素质，包括学习能力、工作态度、职业精神等核心维度。2. PQE/SQE岗位：需具备PCB板、线材、线束、铁盖（压铸件）相关领域的背景经验；了解通信信号传输；熟悉质量工具，持有黑带/绿带、内审员资格证书者优先；具备良好的英文基础。3. CQE岗位：有客诉处理相关经验；具备良好的英文基础。4. 质量经理岗位：要求综合能力优异，能统筹质量管控全流程相关工作。...,人力资源服务,http://jobs.zhaopin.com/CC819059110J40865892903.htm,20人以下,2025-12-24 20:22:14
客户质量工程师,厦门,福建蓝海物流有限公司,本科,5-10年,"QA,QE,汽车行业质量管理体系",1.5-3万·18薪,芯片类质量管理，客户质量，过程质量，供应商质量,货运/物流/仓储,http://jobs.zhaopin.com/CC396610710J40886186502.htm,100-299人,2025-12-21 20:28:31
PQE过程质量工程师 (MJ003165),厦门,厦门海辰储能科技股份有限公司,硕士,1-3年,"QA,QE,汽车行业质量管理体系",1.5-3万,岗位职责：1、来料质量：负责来料质量监控，确保物料及时检验，满足生产需求；负责来料检测问题的反馈和跟进，异常闭环追踪。2、产线质量：负责制定和更新电芯及系统产品质量检验标准，培训和指导产线检验员；负责产线异常处理并主导拉通质量问题闭环，做内部横展。3、出货质量： 负责出货产品的品质检查，组织出货产品的质量控制活动；负责出货问题点的预防和改善闭环。4、制程控制与改进：分析和识别生产过程中的关键控制点...,新能源,http://jobs.zhaopin.com/CCL1236916840J40827400004.htm,1000-9999人,2025-12-20 01:07:56
质量经理（载板行业）,厦门,深圳中科四合科技有限公司,本科,5-10年,,1.8-3万·14薪,岗位职责：1、协助品质总监组织制定工厂年度质量目标，贯彻落实公司质量方针和质量目标；2、负责质量部门的统筹管理，包括过程质量管控、质量管理体系建立和推行、客诉对应及质量系统管理；3、负责本部门人员编制及资源配置，督导本部门人员工作。岗位要求：1、本科及以上学历，英语熟练，具备英文听说读写能力；2、10年以上线路板行业品质经验，须有5年以上载板行业品质统筹管理经验；3、熟练掌握质量五大工具、QC七大...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC629209580J40765591009.htm,100-299人,2025-12-03 10:42:38
产品质量工程师（PQA） (MJ000180),厦门,强力巨彩,本科,5-10年,"QA,LED显示屏,IPD,一体机显示屏,舞台租赁屏",2-3万·15薪,岗位要求：1、本科及以上学历，电子工程、材料科学、光学工程优先。2、有LED模组一体机、影院屏、会议屏等同行业经验优先；3、有硬件研发背景、PMP项目管理。岗位职责：1、执行端到端的质量管理，从意向到上市；2、通过客户反馈，了解客户的需求和期望，转化内部标准，输出项目质量策划，达到客户满意；3、跟进项目全生命周期，管理问题库；负责对研发阶段的设计问题和验证问题点进行整理和汇整，对问题点解决方案进行...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC283635710J40839153103.htm,1000-9999人,2025-12-02 16:39:23
PCB质量主管（英语）,厦门,厦门众宸人力资源服务有限公司,本科,10年以上,"英语可作为工作语言,六西格玛黑带",2.5-3万,1. 熟悉PCB板工艺2. 线束线缆行业工作经验3.对芯片有一定的认识4.工作积极主动，协调和沟通能力好，解决问题有效精准5.英语可作为工作语言6.10年以上质量经验，不超过45岁 *具有一定的PCB， SMT，注塑，压铸，冲压，线缆等专业知识和生产经验 有接待客户现场稽核 熟悉ISO体系 处理重大质量客诉经验 5. 六西格玛黑带，具有一定的精益生产管理知识和经验优先 6. 熟练掌握英语听说写读,人力资源服务,http://jobs.zhaopin.com/CC819059110J40859764103.htm,20人以下,2025-11-28 18:44:42
EMS测试工程师,厦门,厦门新能安科技有限公司,本科,3-5年,EMS,1.5-3万·18薪,岗位职责:1、负责EMS产品功能验证、性能验证，输出测试用例及测试结果2、搭建EMS软件测试验证方案（整机验证及单板模拟验证Hil）；3、负责识别光储充换电站系统异常诊断、运营分析、能量管理的算法等问题，并协助RD整改；4、支持研发EMS开发与调试，以及EMS相关设备的测试和验收5、搭建部门EMS 从软件、硬件、整机的测试能力6、承接其他软件测试（新能源类BMS，PCS，Hil） 任职要求:1、本...,新能源,http://jobs.zhaopin.com/CCL1409591300J40777737907.htm,1000-9999人,2025-07-28 11:33:29
品质总监/资深品质工程师,厦门,大禾众邦(厦门)智能科技股份有限公司,本科,10年以上,,2.5-3万,岗位职责：1、体系规划与运维主导：全面负责公司品质体系的总体规划、搭建、决策、监控与服务，保障质量管理体系契合公司战略，维持高效稳定运行。2、全流程体系管理：构建并持续优化研、产、销过程质量体系，结合工业设备行业特性，确保各环节质量管控精准有效，推动体系不断完善。3、供应商质量管控：主导优质供应商引入，建立科学评价与考核机制，完善供应商品质管理系统，保障供应链质量稳定可靠。4、工厂质量监控改进：对...,电气机械/电力设备,http://jobs.zhaopin.com/CC539426380J40779821502.htm,100-299人,2025-07-25 14:21:19
品质总监,厦门,金牌厨柜家居科技股份有限公司,本科,10年以上,全面质量管理体系,2-2.6万·13薪,岗位职责：1、主导建立、更新和维护公司质量管理体系，如 ISO 9001 等，确保体系符合行业标准与法规要求。2、监督体系运行情况，组织内部审核、管理评审及外部认证审核，解决审核中发现的问题。3、牵头制定产品 / 服务的质量标准、检验规范及作业流程，明确各环节质量要求。4、推动质量标准在生产、研发、采购等部门的落地，确保各环节按标准执行。5、统筹处理重大质量事故与客户质量投诉，组织跨部门分析原因，...,装饰装修,http://jobs.zhaopin.com/CC137439330J40900200615.htm,1000-9999人,2025-11-03 15:01:58
Linux操作系统资深测试工程师,厦门,厦门新能安科技有限公司,本科,3-5年,linux,1.5-3万·18薪,岗位职责:1.负责Linux操作系统的测试工作：包括功能、性能、稳定性、兼容性测试等，确保能够满足产品需求和质量标准。 2.负责嵌入式Linux系统整体性能评估，建立测试评价指标及体系。3. 主要任务：基于产品需求文档制定测试计划，编写测试用例，能编写脚本执行测试，输出测试报告、操作指南等文档，并做好缺陷管理。4. 测试工具与框架的研发与优化：根据测试需求，开发或优化测试工具与框架，提高测试效率和...,新能源,http://jobs.zhaopin.com/CCL1409591300J40733965907.htm,1000-9999人,2025-03-18 16:18:33
电子测试开发工程师,厦门,厦门众宸人力资源服务有限公司,大专,3-5年,"Shell,Python,自动化测试,软件测试",1.8-2.5万·16薪,工作职责：1.负责400G/800G/1.6T或更高数据速率ACC /AEC产品和系统的电气系统开发和测试。2.根据项目要求，开发测试脚本，制定并执行测试计划，设计测试用例，搭建测试环境。3.根据要求负责产品的软件和固件开发。4.与其他工程师一起验证产品功能，改进产品测试流程和系统bug解决。5.为客户和其他团队提供技术支持，如新产品导入，生产。编写测试相关文档，如测试请求和报告，测试SOP，测试...,人力资源服务,http://jobs.zhaopin.com/CC819059110J40867683003.htm,20人以下,2026-01-05 14:41:11
研发测试专家/主任（无水马桶/化学/环境工程）,厦门,九牧厨卫股份有限公司,博士,经验不限,"马桶,人体粪便等污物方向,离子色谱仪,气相色谱质谱仪,电位滴定仪",1.5-2.5万,岗位职责：1.根据ISO30500:2025标准及无水马桶给水规格要求，日常用户如厕、取样、分样、测试分析计划制定并有效实施；2.熟练掌握ISO30500:2025标准方法，负责日常无水马桶的现场取样、测试、数据处理、结果分析、报告整理等测试分析工作；3.负责无水马桶测试分析创新方法的开发和验证，主导科技项目申报、奖项、专利等成果申报资料编制，项目答辩等汇报；4.负责用户体验测试屋的日常管理、实验...,建材,http://jobs.zhaopin.com/CC398389710J40804399505.htm,10000人以上,2025-12-26 01:12:00
储能系统测试资深工程师,厦门,厦门新能安科技有限公司,本科,5-10年,"软件测试,硬件测试,自动化测试,C,Python,C++",1.8-2.6万·18薪,岗位职责:1、ESS储能、逆变类产品测试的需求分析，制定测试计划、设计测试用例、开发测试脚本；﻿﻿2、负责生产测试的开发调试和维护；安规、功能等测试过程异常的失效分析，并能针对发现的问题提出有效改进方案并监督实施、闭环；﻿﻿3、负责编写测试相关文档，测试WI、SOP、PFMEA、TCA、DFT等4、﻿﻿负责测试设备开发导入、调试、验收；5、﻿﻿负责测试工装、夹具设计、制作、验收； 任职要求:1、本...,新能源,http://jobs.zhaopin.com/CCL1409591300J40802708507.htm,1000-9999人,2025-10-22 13:07:22
品管课级主管（钢结构板块）,厦门,日上集团,本科,5-10年,"ISO9001质量管理体系,持有CWI或CSWIP3.1等证,熟悉铁基材料焊接工艺评定,焊工技能评定",1.3-2.5万,岗位职责：1.负责所在工厂或区域的品检及相关管理工作，严格执行公司相关的检验工艺和验收标准，按公司要求对管辖员工进行考核；2.全力配合公司质量管理体系的推行，按需提供各项检验数据，对车间的质量异常提出可行的纠正措施并督促执行到位；3.对车间生产的和项目的工地异常和车间异常处理，具备独立处理项目异常能力，开展质量改善活动；4.负责海外项目的质量对接工作，负责执行过程中质量管理相关工作推进，如质量文件...,金属制品业,http://jobs.zhaopin.com/CC308507580J40810397111.htm,1000-9999人,2025-11-28 11:53:10
电子制造业 品保经理/质量经理,厦门,厦门赛尔特电子股份有限公司,本科,5-10年,,1.8-2.5万,岗位职责：1、组织制定品质部门的发展规划和年度工作计划，并监督落实各项工作计划和目标；2、完善公司品质管控体系，指导品质部门运作，协调解决相关问题，确保各项质量目标的实现；3、完善品质部门各项管理制度及运行流程，确保运作规范性；4、组织品质相关会议召开，对品质数据进行分析提炼，推动产品品质提升，降低不良率；5、负责组建优秀的产品品质团队，负责制定科学的品质管控流程和绩效考核；6、针对客户端和厂内重...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC160396910J40774639712.htm,1000-9999人,2025-11-28 10:45:08
技术质量部部长,厦门,垒知集团,硕士,10年以上,,1.5-2.5万,工作职责:1、根据国家及行业相关法规、政策及公司管理体系方针、要求，建立和维护公司管理体系及规章制度，督导管理体系有效运行和质量目标的达成；2、持续改进管理体系，处理客户质量投诉并反馈，提高客户满意度；3、制定质量检查计划，组织开展各类质量安全的审计实施、整改指导、追踪验证、审计总结、外部迎检等工作，确保公司质量安全工作有效推进；4、维护公司现有各类资质，根据公司需求拓展新资质，准备相关资料和申报...,学术/科研,http://jobs.zhaopin.com/CC199972210J40951393204.htm,1000-9999人,2025-09-12 08:57:17
高级图像测试工程师(J10977),厦门,厦门星纵物联科技有限公司,本科,无经验,,1.5-2.5万·15薪,工作职责1.负责公司产品图像质量及效果的测试任务（嵌入式设备）；2.分析需求文档和产品设计文档，搭建测试环境，编写测试计划和测试用例；3.跟踪缺陷，分析、编写测试报告，协助开发人员进行问题定位和解决；4.持续监控产品质量和测试覆盖率，测试流程持续改进，知识分享和交流；5.对新的测试技术和工具进行研究和评估，以提高测试效率和准确性。任职资格1.计算机科学、光学原理、图像处理、计算机视觉或相关专业的本...,IT服务,http://jobs.zhaopin.com/CCL1235720690J40600531108.htm,500-999人,2025-05-06 13:12:14
DQA研发质量工程师,厦门,天马微电子,本科,5-10年,,1.2-2.4万,职责描述：1. 全面产品新品质量管理，降低产品量产质量成本。2、组织新品质量策划，从设计、制程、物料、检测，有效识别、传递、落地预防风险；3、参与新技术、新制程、新物料release评价，并负责制定Test plan识别管控质量风险；4、负责识别管理产品体质能力，有效识别预警产品体质风险，并组织专项推动产品体质能力提升；5、参与产品进阶评审，针对问题点评估质量风险，并推动问题改善，并推动标准化，预...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831881310.htm,1000-9999人,2026-01-06 13:28:54
PQE过程质量工程师-厦门 (MJ038104),厦门,宁德时代新能源科技股份有限公司,本科,3-5年,QA,1.2-2.4万·16薪,"岗位职责： 1、推进CTS安全项目改善措施的落实与推广,提高产品的安全表现； 2、主导产品拆解与审核活动,推动拆解所发现问题分析与改善，保证产品品质； 3、主导过程质量问题解决(8D&QRQC),推动改善措施的落实与执行,并主导措施的水平展开,输出LessonLearn； 4、识别产线制程潜在质量风险,输出风险清单统筹推动改善与预防； 5、参与变更可行性评估与风险识别，保证变更受控。 岗位要求： ...",电子设备制造,http://jobs.zhaopin.com/CC271988630J40963848404.htm,10000人以上,2025-11-04 15:08:12
中级&高级性能测试工程师(J11352),厦门,厦门星纵物联科技有限公司,本科,3-5年,软件测试,1.5-2.5万·15薪,岗位base厦门总部，首次来厦可免费提供双人间住宿，请确认是否可到厦工作~工作职责1、负责产品的性能、稳定性测试等工作；2、分析与整理性能测试需求，制定性能测试方案，开发性能测试脚本落地执行；3、负责产品各项性能指标的收集与分析，输出性能分析报告，给出优化建议；4、准确定位并跟踪问题，推动问题的合理解决，保证项目质量；5、建立性能测试基线，持续测试和改进产品性能和稳定性。任职资格1、本科及以上学历...,IT服务,http://jobs.zhaopin.com/CCL1235720690J40764767008.htm,500-999人,2025-02-27 16:46:50
质量部经理,厦门,厦门三和盛科技有限公司,本科,3-5年,"国军标质量管理体系,全面质量管理体系",1.2-2.2万·13薪,岗位工作内容1. 负责建立公司产品品质检验标准，包括原料检验标准、半成品检验标准、成品检验标准以及工程检验标准，以及各标准的更新工作2. 负责建立和维护公司品质档案，并定期出具品质分析报告和相应的品质改进计划3. 负责建立公司外协工厂的品质档案，及外协工厂品质评价标准，对其实施品质控制管理4. 负责公司质量管理体系的制定、修改、完善、培训和年度内/外审工作，并监督体系实施情况5. 负责检验仪器的管...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CC445742210J40604080914.htm,20-99人,2026-01-09 15:42:59
半导体品质经理,厦门,厦门著赫电子科技有限公司,大专,5-10年,"国军标质量管理体系,PQE",1.1-2.2万,1、指导和监督质量管理工作：督导所有品管工作之执行、检讨及改善事宜；；2、推动质量管理体系建设和完善；3、客诉处理：处理客户诉怨并满足客户需求4、供应商管理：组织对原辅料及包装材料来料品质检验,电子/半导体/集成电路,http://jobs.zhaopin.com/CC629800320J40910865308.htm,500-999人,2026-01-09 12:02:58
CQE客户质量工程师/资深工程师/专家,厦门,天马微电子,本科,5-10年,,1.2-2.2万,1. 相关质量团队管理，负责接收并处理客户的反馈，必要时到客户现场确认问题（客我责），识别客户的要求，并将此要求及时反馈到公司内部，以及客户端紧急对策实施；2. 负责根据客户的时效要求，推动公司内部改善，保持与客户的良好沟通，并实现对客户反馈的问题闭环控制；3. 负责实施客户拜访等服务工作，收集客户的相关信息，建立并维护良好客户关系；4. 聚焦客户感受，持续改进客户服务工作，提升客户满意度。,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831880510.htm,1000-9999人,2026-01-06 13:27:22
食品质量经理,厦门,厦门璞真食品有限公司,本科,5-10年,"食品安全管理体系,ISO9001,HACCP,ISO22000",1.8-2.2万,岗位职责1. 质量体系搭建与合规管理：主导建立并优化符合行业特性的质量管理体系），制定原料验收、生产控制、成品质量等核心标准；跟踪食品安全法规与行业动态，确保生产、标签、资质等全合规，应对官方抽检与外部审核。2. 全链路质量管控：统筹原料、生产、成品全流程质控：建立供应商准入与评级机制，监督来料检验；监控生产关键环节；审核成品检验报告并负责质量放行，建立留样与保质期验证体系，保障产品风味与安全稳定...,快速消费品,http://jobs.zhaopin.com/CC229645510J40850689513.htm,100-299人,2025-12-19 10:17:52
QE工程师,厦门,厦门云天半导体科技有限公司,大专,3-5年,"8D,ISO标准,QA,七大手法,五大工具,SPC,MSA",1.2-2万·13薪,岗位职责：1、制程异常改善与良率提升：线上制程异常确认、统计分析、推动责任单位改善、推动良率提升；2、SPC标准制定、主导SPC Review；3、主导量测设备仪校与MSA；4、客户质量客诉处理；5、新产品质量导入相关质量工作开展与安排；6、供应商质量管理。任职要求：1、大专及以上学历， 具备3年以上电子/集成电路行业过程质量管理相关经验；2、对品质管理感兴趣；4、要求 细心、耐心，责任心强；5、...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC815673240J00594173305.htm,500-999人,2026-01-08 10:10:28
QC产品质量管控工程师（厦门基地）,厦门,宁德时代新能源科技股份有限公司,本科,3-5年,QC,1.2-2万·16薪,岗位职责：1、负责QC人员的管理、协调、支持生产动作 2、负责检验员的技能培训、提升、考核及效果评估 3、负责QC内部日常事务的协调处理，检查和监督 4、负责产品的下仓检验与出货检验，质量问题反馈及跟进处理 5、监督检验记录与数据，对QC基础检验数据真实性、准确性、有效性 6、定期对检验数据统计分析，输出日报，并推动持续改善 7、跟进内外部客诉质量问题的改善及闭环岗位要求：学历专业：本科及以上学历...,电子设备制造,http://jobs.zhaopin.com/CC271988630J40966937504.htm,10000人以上,2026-01-07 11:07:12
质量管理QE岗（OLED）,厦门,天马微电子,本科,3-5年,"QE,QA,全面质量管理体系",1-2万·14薪,工作内容(Job content) 1. 负责组织从产品开案到量产结束全生命周期质量管理，满足客户质量要求，同时降低质量成本； 2. 跟进新品阶段风险评估、确保产品风险能够有效识别，参与新品疑难问题的解决以及横向展开，同时制定产品检验标准； 3. 负责量产品质管控，主导成品规格及内部产品规格制定，平衡内外部质量和成本，制程生产风险识别及组织进行风险降级； 4. 负责量产客诉8D报告和纠防措施的落实...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831639910.htm,1000-9999人,2026-01-05 13:25:38
品管经理（体系推动 + 现场优化）,厦门,华星龙盛(厦门)食品有限公司,大专,3-5年,"QA,食品安全管理体系,PDCA 循环,5S 现场管理,FSSC22000,HACCP",1.1-2万,公司简介华星龙盛（厦门）食品有限公司成立于 2008 年，深耕调味品行业 17 年，是集研发、生产、销售于一体的实力工厂。主营鸡精、鸡粉、复合调味料、烧烤酱、拌面酱等全品类调味品，产品出口美国大华商超，国内覆盖 30 + 省份餐饮及批发渠道。公司已成功搭建 HACCP、FSSC22000、ISO22000 三大质量管理体系并通过认证，拥有成熟生产工艺与资深员工团队。现急需一位具备强体系思维的品管经...,快速消费品,http://jobs.zhaopin.com/CC473051130J40817625711.htm,20-99人,2025-12-28 19:15:51
过程质量控制主管（PQC）,厦门,宁德时代新能源科技股份有限公司,本科,5-10年,QC,1.2-2万·16薪,岗位职责：1、负责工厂建设（人员培训、现场稽核、厂房验收、设备Quality、拉线放行验收）2、负责过程质量控制的各种管控流程制度落地以及运行反馈，保证产线的过程质量以及完成中心及基地安排的临时任务；3、负责现场质量风险隐患识别，质量问题跟进改善和闭环管理以及重大问题、客诉和安全类等改善措施横展的落地监控；4、负责过程常规&专项质量稽核，策划过程质量改进项目，推动问题解决，不断提升制程的符合度；5...,电子设备制造,http://jobs.zhaopin.com/CC271988630J40970633604.htm,10000人以上,2026-01-07 11:06:48
OLED质量管理OQC岗,厦门,天马微电子,本科,3-5年,"QC,出货检验（OQC）,来料检验（IQC）,成品检验（FQC）",1-2万·14薪,工作内容(Job content) 1、负责模组厂全流程检验链的策划、实施与持续优化，确保出货品质标准落地。 2、主导包装环节的OQC（出货品质控制）与SQC（供应商来料检验）业务执行与问题闭环。 3、协助部门经理梳理OQC业务流程，建立标准化操作规范。 4.主导跨部门（生产/供应链/研发）沟通协调，推动品质问题高效解决。 5.基于检验数据输出质量报告，驱动制程和供应商质量提升。 学历背景要求(A...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831639610.htm,1000-9999人,2026-01-05 13:24:03
测试设备工程师/电子开发工程师,厦门,海拉(厦门)电气有限公司,本科,5-10年,"设备维护,设备调试,设备测试,技术支持,PLC,labview,英文",1.4-2万·14薪,"岗位描述 YOUR TASKS1, 负责日常管理测试工站，保障测试工站正常运作；Be responsible for daily test equipment management to ensure its normal operation for mass production.2, 接受德国等测试开发团队提供的技术培训，不断提升自身能力，并将所学技能分享给其他同事；To accept the...",汽车研发/制造,http://jobs.zhaopin.com/CC662301020J40839382713.htm,300-499人,2025-12-24 01:36:41
PQE过程质量工程师,厦门,宁德时代新能源科技股份有限公司,本科,5-10年,QE,1.2-2万·16薪,"岗位职责： 1、推进CTS安全项目改善措施的落实与推广,提高产品的安全表现； 2、主导产品拆解与审核活动,推动拆解所发现问题分析与改善，保证产品品质； 3、主导过程质量问题解决(8D&QRQC),推动改善措施的落实与执行,并主导措施的水平展开,输出LessonLearn； 4、识别产线制程潜在质量风险,输出风险清单统筹推动改善与预防； 5、参与变更可行性评估与风险识别，保证变更受控；岗位要求： 学...",电子设备制造,http://jobs.zhaopin.com/CC271988630J40971055104.htm,10000人以上,2026-01-07 11:06:45
OLED制程质量管理岗（PQE/面板/模组）,厦门,天马微电子,本科,3-5年,"QA,QE,QC,制程检验（IPQC）",1-2万·14薪,岗位职责： 1. 负责OLED手机显示屏面板段/模组段PQE过程质量管控，确保产品质量符合标准。 2. 监控生产过程，及时发现并解决质量问题，防止不良品流入下一道工序。 3. 参与制定并执行质量改进计划，提升产品质量和生产效率。 4. 协调跨部门团队，共同解决复杂的质量问题，确保生产顺利进行。 任职要求： 1. 统招本科及以上学历，3-5年LCD/OLED行业质量管理经验。 2. 熟悉PQE过程质...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC611978020J40831638610.htm,1000-9999人,2026-01-05 13:19:52
测试主管,厦门,厦门奥普拓自控科技有限公司,本科,5-10年,自动化测试,1.2-2万·14薪,任职要求：1. 本科及以上学历，软件工程、通信工程等相关专业，8年以上测试工作经历，3年以上团队管理经验。2. 具备出色的组织和领导能力，能够带领团队达成目标。3. 熟悉软硬件测试理论，有丰富的测试实践经验。4. 能够熟练操作测试工具和脚本，以提升测试工作的效率。5.能够搭建自动化测试体系，并具备丰富的测试经验。6. 强烈的责任心和积极主动的问题解决态度。7. 优秀的沟通能力和团队合作精神，能够与...,计算机软件,http://jobs.zhaopin.com/CC540897520J40803301701.htm,20-99人,2025-12-24 01:01:46
