职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
资深dcs/plc自动化工程师,厦门,福建海润速峰新材料有限公司,本科,3-5年,,15000-20000,岗位职责：1.对接DCS供应商(中控/和利时)、ERP团队、MES开发方，确保系统集成无缝;2.设计并推动实施筐级条码+批次自动写入+质检结构化录入流程;3.主导部署本地工业数据湖（PostgreSQL+TDengine)，确保数据安全合规;·协调生产、质检、IT团队，制定SOP并培训操作人员;4.为未来大语言模型(LLM)应用准备高质量数据集，定义数据标准;5.定期输出项目进展、风险预警及价值验...,橡胶和塑料制品,http://jobs.zhaopin.com/CCL1513293360J40853116813.htm,100-299人,2026-01-03 13:56:52,15000.0,20000.0,12.0
电子工程师EE,厦门,中国航空技术国际控股有限公司,本科,经验不限,"电路设计,PCB工艺,单片机,C++,C#,电子硬件开发,电子软件开发,电子调试",10000-20000,岗位职责: 工作职责： 1.OLED显示模块的电路设计。 2.按时按质完成模拟和数字电路的设计，仿真，调试和验证。 3.设计技术文档的制作和更新。 4.制定和完善部门的产品开发流程和规范。 5.为公司各部门提供电子方面的技术支持。 6.指导及培训部门内新进员工。 7.参与对客户和供应商拜访和沟通。 任职要求: 1.纯软件：有1-5年软件经验，擅长C、C#、Java常用编程语言中任一种 2.纯硬件：...,贸易/进出口,http://jobs.zhaopin.com/CC144916330J40242461704.htm,500-999人,2026-01-01 01:07:09,10000.0,20000.0,15.0
电气工程师,厦门,微亚智能,本科,3-5年,"电气设计,PLC,电气工程师",10000-20000,工作职责：1、负责设备的电气选型、电气图纸；2、负责设备的PLC、HMI、ROBOT的程序设计；3、负责设备程序调试、跟踪设备调试进度；4、编写设备的电气SOP；任职要求：1、本科及以上学历，自动化/电气等相关专业；2、熟悉各类低压电气元件及工业机器人（YASKAWA、YAMAHA、EPSON、 IAI）、PLC编程（三菱、西门子、基恩士、欧姆龙、松下、台达等品牌）、人机、伺服、气动等应用；3、熟...,电气机械/电力设备,http://jobs.zhaopin.com/CC487186628J90250010000.htm,300-499人,2026-01-01 00:19:01,10000.0,20000.0,12.0
电气自控工程师,厦门,鹭岛氢能(厦门)科技有限公司,大专,经验不限,"DCS系统,自控系统,非标设备",10000-20000,岗位职责：1、负责电气设备（如电动机、变压器、配电柜、自动化控制系统）的安装、调试、故障排查及预防性维护，处理短路、漏电、设备宕机等突发问题；2、负责绘制电气原理图、接线图，并根据图纸进行配盘、接线等现场部分实操工作；3、负责设备制造、安装阶段的技术交底与质量监督，参与设备出厂验收与现场验收，向运维团队提供技术培训。任职要求：1、大专及以上学历，电气工程及其自动化相关专业；3年以上项目现场工作经验...,仪器仪表制造,http://jobs.zhaopin.com/CCL1412347760J40818115711.htm,20-99人,2025-12-30 17:27:07,10000.0,20000.0,12.0
电子工程师,厦门,中国航空技术国际控股有限公司,本科,3-5年,"研发,汽车电子产品",11000-20000,"岗位职责：1.车载电路设计；2.车载驱动IC验证；3.车载程序调整；4.车载大尺寸驱动架构制订与新驱动IC的开发；5.大尺寸Power IC / Level Shift IC 开发。任职资格：1.学历本科/硕士,硕士优先录取,电子电路硬件相关专业；2.具备2年以上TFT LCD module驱动电路经验，擅长EMC改善，ESD改善等；3.熟悉基本设备操作,例如:示波器/Power Supply/三...",贸易/进出口,http://jobs.zhaopin.com/CC144916330J40807077504.htm,500-999人,2025-12-30 01:08:35,11000.0,20000.0,12.0
电气工程师,厦门,威斯特诺(厦门)新能源科技有限公司,本科,3-5年,"设计,安装/调试,电气设计",10000-20000,"岗位职责: 1、熟悉客车，轻型卡车，矿山运输车辆电器，能根据订单配置独立完成电器设计及车辆现场调试工作; 2、根据整车总布置方案，制定电器件及管线总计技术方案; 3、进行生产技术支持、产品品质改进及售前售后支持工作。 任职要求: 1、机械自动化，电器工程等相关专业毕业，本科以上学历; 2、熟练使用制图软件：CAD,UG. 3、有煤安，矿安运输车辆电器系统设计经验者优先考虑；4、具有整车企业研发部门...",新能源汽车,http://jobs.zhaopin.com/CCL1490558140J40831143414.htm,20-99人,2025-12-27 01:38:11,10000.0,20000.0,12.0
电气工程师,厦门,鹭岛氢能(厦门)科技有限公司,大专,5-10年,"设计,西门子,DCS,DCS控制",10000-20000,岗位职责：1、负责电气设备（如电动机、变压器、配电柜、自动化控制系统）的安装、调试、故障排查及预防性维护，处理短路、漏电、设备宕机等突发问题； 2、负责绘制电气原理图、接线图，并根据图纸进行配盘、接线等现场部分实操工作； 3、负责设备制造、安装阶段的技术交底与质量监督，参与设备出厂验收与现场验收，向运维团队提供技术培训。 任职要求： 1、大专及以上学历，电气工程及其自动化相关专业；3年以上项目现场...,仪器仪表制造,http://jobs.zhaopin.com/CCL1412347760J40512115311.htm,20-99人,2025-12-26 11:09:02,10000.0,20000.0,12.0
电气工程师,厦门,宁德时代新能源科技股份有限公司,本科,3-5年,"西门子,欧姆龙,锂电池",12000-20000,岗位职责：1、负责设备点检、巡检、PM维护标准的制定及优化，并指导现场生产人员、技术员执行；2、负责日常设备故障的维修技术支持、故障原因分析及永久性改善，产线设备易损件及关键备件识别及需求提报；3、组织产线切拉换型，达成产品切换周期及产能、质量保障；4、负责新建产线前置化管理，从FAT、安装、调试、放行、验收等各环节进行管控，确保产线满足技术需求；5、负责TPM人员培训及考核，提升产线自主维修率。...,电子设备制造,http://jobs.zhaopin.com/CC271988630J40976502904.htm,10000人以上,2025-12-26 10:27:44,12000.0,20000.0,16.0
设计师（电气自控）,厦门,中科同恒环境科技有限公司,本科,5-10年,"电气设计,电气安装调试,电气自动化设计",10000-20000,招聘要求：1）学 历：本科及以上学历；2）职 称：中级3）专 业：电气工程及其自动化专业；4）工作经验：从事电气自控工程设计相关工作5年以上，有作为设计负责人负责电气设计工作的经验，或作为主要设计人员参与中小型市政污水厂电气自控排水设计工作的经验。有设计技术交底、施工技术指导的经验。5）工作职责：①负责中小型市政污水处理厂站电气自控相关设计工作，包括方案设计及估算、初步设计、施工图设计等；②作为主...,环保,http://jobs.zhaopin.com/CC326623430J40409999615.htm,100-299人,2025-12-26 00:24:42,10000.0,20000.0,12.0
机电工程岗,厦门,中建三局城市投资运营有限公司,本科,3-5年,机电工程,15000-20000,1.负责项目机电工程相关的技术要求和施工管理，确保项目按时、按质、按量完成；2.负责审核项目机电工程相关的施工方案、施工图纸和施工组织设计； 3.负责项目机电工程相关的施工现场管理，包括施工进度、质量、安全等的监督和控制；4.负责项目机电工程相关的工程变更、洽商等管理，确保项目的管理流程规范； 5.负责项目机电工程相关的验收和交付工作，包括编制验收报告、整理交付资料等；6.负责与相关部门和合作单位...,房地产开发,http://jobs.zhaopin.com/CC865379310J40837795803.htm,1000-9999人,2025-12-24 01:06:06,15000.0,20000.0,12.0
新能源纯电动电气工程师,厦门,厦门市豪盛达工贸有限公司,本科,5-10年,,11000-20000,工作职责：1、整车控制器策略设计。传统能源（柴油发动机）：客车与卡车的所有电气系统和电器件，设计、应用、匹配、选型工作；2、新能源：客车高压系统设计、含电控逻辑设置（比如我司设置逻辑，供应商根据我司控制策略写程序等），高压系统零件的匹配、应用、选型，设计高压线束；传统低压系统（底盘线束、仪表线束、ABS线束等）的设计。3、其它公司拓展的领域。岗位要求：1、211院校电气类等相关专业2、善于学习，熟...,贸易/进出口,http://jobs.zhaopin.com/CC601194420J40583400810.htm,20-99人,2025-12-18 09:51:24,11000.0,20000.0,13.0
高压电气工程师,厦门,福建华南重工机械制造有限公司,本科,5-10年,"设计,电路设计,线路设计,电力设计",15000-20000,1.负责高压系统需求文件（SSTS）编制，分解整车性能要求，输出高压部件（PDU/OBC/DCDC/逆变器/动力电池等）技术规格与选型标准;2.根据项目需求，负责整车高压架构设计及高压系统部件布置设计;3.负责整车高压线束的2D/3D布线方案、走向的协同开发，以及高压线束的固定方式、外防护方式的方案设计及验证;4.负责PDU、动力电池、高压线束、充电插头插座技术标准和规范的制定;5.负责高压接插件...,电气机械/电力设备,http://jobs.zhaopin.com/CC305029620J40832687805.htm,100-299人,2025-12-13 16:55:47,15000.0,20000.0,12.0
自动化工程师电气工程师,厦门,厦门凡胜机电工程有限公司,学历不限,3-5年,"运动控制系统,自控系统,自动化安装调试,伺服系统,控制系统,自动化系统",10000-20000,岗位职责：1. 参与实验室研发设备的控制方案制定，根据设备控制要求合理选型；2. 根据控制要求绘制电气原理图；3. 进行PLC、触摸屏编程、调试；4. 客户现场调试、培训、验收。任职要求：1. 精通三菱、欧姆龙等日系PLC编程、调试，了解西门子PLC编程；2. 具有丰富的设备现场调试经验；3. 适应出差工作；应届毕业生可以当储备。,仪器仪表制造,http://jobs.zhaopin.com/CZ616913120J00165911601.htm,20-99人,2025-11-16 19:27:46,10000.0,20000.0,13.0
资深机构工程师（攸信）,厦门,盈趣科技,大专,5-10年,"设计,非标设备,机械设计,非标自动化,3c电子",10000-20000,岗位职责 1.1 承接关键项目的技术要求（BDR），转化成设计要求（CTQ）1.2 带领团队设计关键项目方案与客户进行评审，并输出 DFM1.3 识别关键项目的相关风险点，把握项目的整体可行性方向1.4 支持项目成员的工作，协调或一起解决小组成员工作过程技术性困难问题1.5 指导成员分析解决问题的方法，给予问题技术解决支持1.6 协调跨部门的技术合作沟通任职要求 1、对于工艺流程能够有条理的进行分...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC408695220J40808278507.htm,1000-9999人,2025-11-11 14:03:34,10000.0,20000.0,13.0
低压成套柜研发高级工程师,厦门,厦门华电开关有限公司,本科,3-5年,"开关柜,低压,西门子,施耐德,ABB",15000-20000,岗位职责：1、从产品的构架上提高设计方案和品质，包括：规划开关柜的路线图；实现产品特色；充分结合低压元器件的配柜应用： 参与低压元件研发时的应用输入；逐步完成英文文件的转化；2、逐步实施完成低压开关柜系列化和降本的设计；3、根据实际需求，参与工程项目的特殊设计；4、完成上级交办的其它事务。任职要求：1、大学本科或以上，理工类专业；2、具备研发流程和输出的培训；有国际品牌产品的研发工作经验，熟悉高端...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CC132735240J40900911715.htm,500-999人,2025-11-05 16:57:43,15000.0,20000.0,15.0
自动化机构工程师 Automation Mechanical Engineer,厦门,安费诺电子装配(厦门)有限公司,大专,5-10年,"非标设备,非标设备开发,线束装配同行",10000-20000,工作职责：1.根据生产现状、产品要求规划，完成自动化项目规划、方案设计；2.非标自动化设备自制开发，预估成本及效益；3.跟进和指导非标自动化设备配件的采购、安装及调试；4.对市场上自动化设备的调研，对外购设备评估、引进；5.对现有设备的改造与升级，3D/2D机构设计。任职资格：1.5年及以上线束装配行业非标自动化机构设计经验，大专或以上学历；2.精通自动化零件的材料种类、加工工艺及方法、热处理以及...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC138882920J40508414202.htm,1000-9999人,2025-10-30 00:10:23,10000.0,20000.0,13.0
电子研发高级工程师,厦门,九牧厨卫股份有限公司,本科,10年以上,"电力电子产品,研发",15000-20000,"岗位职责：1、根据项目需求，负责整机产品控制系统及电子电路设计、PCB LAYOUT、元器件选型、BOM表整理，能熟练阅读元器件英文datasheet,；精通AD、PADS、ORCAD等EDA设计软件;2、动手实践能力强，独立搭建实验电路，熟练使用各类电子测试仪器（如示波器、温度巡检仪等）进行硬件调试，解决设计过程中出现的问题;3、精通单片机(如 ARM)的架构与工作原理及C/C++语言模块化编程...",建材,http://jobs.zhaopin.com/CC398389710J40499033705.htm,10000人以上,2025-10-16 11:07:43,15000.0,20000.0,12.0
资深自动化设计工程师,厦门,广东一周达人力资源服务有限公司,本科,10年以上,"3C消费电子,苹果供应链",15000-20000,1、新产品自动化方案设计2、量产产品自动化治具&设备方案开发3、3D.2D出图4、机加件B0M表输出5、标准件的选型及BOM表输出6、治具&设备标准化、模块化开发设计与导入7、自动化开发方向及技术前沿探讨8、配合并完成周边部门的需求9、主导开发阶段DOE验证，检讨与设计10、新制治具&设备相关问题的分析与改善11、配合并完成上级临时安排的工作 1、熟练掌握solidworks、CAD设计软件及办公...,人力资源服务,http://jobs.zhaopin.com/CCL1306392470J40835555708.htm,10000人以上,2025-10-16 10:37:32,15000.0,20000.0,12.0
电气自动化工程师,厦门,南京永基自动化工程有限公司,本科,经验不限,"安装/调试,设计,维修/保养,自动化设计,电气设计,PLC设计",10000-20000,工作内容：1.仪控专业技改方案编制、设备选型、组织施工和调试；2.负责PLC、触摸屏的编程、调试工作，成套柜的PLC、变频器及低压电器的成套选型、清单配置、图纸设计；3.负责施工现场管理工作，能够对施工现场仪器仪表设备的保养维护，能够对客户遇到的问题进行远程技术支持任职要求：1、自动化/计算机等相关专业毕业2、3年以上相关工作经验3、西门子400系列/1500/1200系统设计选型组态调试经验4、...,工业自动化,http://jobs.zhaopin.com/CC508073120J40788131609.htm,20-99人,2025-09-22 14:11:19,10000.0,20000.0,12.0
开关柜高级电气设计工程师,厦门,厦门华电开关有限公司,本科,5-10年,"设计,电力设计,配电柜,开关柜,中压,高压,超高压,ABB,施耐德",15000-20000,岗位职责：产品优化及标准化：1、推动工程项目设计的标准化，完善工程项目数据库，建立并不断完善作业指导书。2、推动团队优化元器件的选型和配置标准化工作3、负责产品持续设计改进的开展与落实工作技术澄清：1、推动工程项目技术协议谈判及签订、一次方案图确认2、具备复杂项目的技术协议、一次方案图的评审及谈判技术支持：1、负责为销售团队及供应链管理团队提供必要的技术支持2、负责为生产、质量、售后团队提供必要的...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CC132735240J40861762315.htm,500-999人,2025-09-01 17:01:06,15000.0,20000.0,13.0
电气类教师,厦门,厦门工学院,硕士,无经验,"职称越高薪酬越高,有教学经验有优先考虑,应届生可报名",10000-20000,1.硕士，电气类专业2.承担育人和电气类课程教学、科研等工作,学校/学历教育,http://jobs.zhaopin.com/CC313085580J40796397513.htm,500-999人,2025-07-05 11:41:11,10000.0,20000.0,13.0
资深电子工程师（硬件工程师）,厦门,盈趣科技,本科,5-10年,"设计,研发,嵌入式硬件研发,电路设计,PCB设计,电力电子产品,消费电子产品",12000-18000,岗位职责：1、负责客户需求的分析及识别，制定产品规格书；2、电路原理图设计，PCB设计审核指导；3、电子元器件选型和评估，认定；4、负责开发阶段产品参数测试和调试，技术文件的编撰输出；5、项目跟进和协作，负责试产/量产问题的分析和解决。任职资格：1、本科及以上学历，电气工程、电子、自动化或相关专业；2、5年以上家电行业电子电器产品开发工作经验，参与过从概念设计到量产的全流程项目；3、具备扎实的模拟...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC408695220J40821469307.htm,1000-9999人,2026-01-07 20:28:34,12000.0,18000.0,13.0
电气仪表工程师（产业化公司）,厦门,嘉庚创新实验室,本科,5-10年,"设计,自动化仪表,控制仪表,化工仪表",13000-18000,岗位职责：1、负责碱性电解槽制氢系统中各类仪表设备的选型、安装、调试及优化工作。2、参与系统调试，确保设备运行稳定，工艺参数准确监测。3、解决现场仪表运行中的技术问题，优化数据采集和监控系统。4、制定仪表设备的维护计划，并执行日常巡检和维修工作。5、协助研发团队优化仪表系统设计，提升设备性能。任职资格：1、本科及以上学历，自动化、仪器仪表、机械工程等相关专业；2、熟悉压力表、流量计等常见仪表设备，...,学术/科研,http://jobs.zhaopin.com/CCL1293679000J40897204215.htm,300-499人,2026-01-05 01:41:01,13000.0,18000.0,13.0
Micro-LED技术开发,厦门,中国航空技术国际控股有限公司,本科,经验不限,研发,,工作职责：1.Micro-LED技术开发工作，包括但不限于Micro-LED材料、光学、电子、结构、工艺、设备等相关领域技术开发；2.Micro-LED新项目开发工作，负责相关面板设计/LED器件开发/光学设计与仿真/软硬件系统及结构等模块研发工作；3.Micro-LED新工艺\材料\设备开发工作，联合产业链资源，结合公司定制化需求，开发新型工艺、材料、设备等；任职资格：1.理工类相关专业，有Mi...,贸易/进出口,http://jobs.zhaopin.com/CC144916330J40335416604.htm,500-999人,2026-01-01 01:07:11,,,
电气设计师/高级电气设计师（非标自动化）,厦门,厦门精合电气自动化有限公司,大专,5-10年,,,一、岗位职责负责自动化设备的研发、设计、制造1.负责设备电路设计；电气元器件选型；2.负责PLC、人机界面、伺服电机编程；设备调试二、任职要求1.大专及以上学历，5年以上经验；2.熟悉倍福PLC的优先考虑；3.熟悉C语言，C++的优先考虑。三、福利待遇生活： 环境整洁、厂车接送、免费食宿娱乐： 运动设施、娱乐活动、公司旅游福利： 年终奖金、过节福利、医疗基金、购房补贴发展： 晋级体系、加薪体系、培...,专用设备制造,http://jobs.zhaopin.com/CC000588190J40773268312.htm,300-499人,2025-12-25 14:08:00,,,
自动化设备工程师,厦门,厦门雅迅智联科技股份有限公司,本科,5-10年,"安装/调试,测试,设计,自动化设计,自动化设备,汽车电子",12000-18000,学历：本科(含)以上， 电子信息，机械工程或自动化工程等相关专业； 工作经验：5年以上，汽车电子，通信设备，智能电器等电子行业，设备工程管理岗位；专业技能：1，熟悉ITAF16949体系及5大工具应用及VDA6.3标准应用：2，对六轴机器人的生产应用及管理有丰富经验：3，熟悉步进伺服电机的工作原理及控制方式：4，熟练使用至少1-2种主流PLC编程；熟练运用8D分析解决相关问题；5，具有大型项目管理...,物联网,http://jobs.zhaopin.com/CC138128960J40783333416.htm,1000-9999人,2025-12-24 17:36:04,12000.0,18000.0,12.0
暖通电气工程师,厦门,厦门奥普拓自控科技有限公司,本科,3-5年,"电机,控制柜,控制器",,岗位职责：1、负责工程项目实施全过程执行和外协单位现场管理，直至项目验收交付；2、协助项目二次调研，编写施工方案，并按内业流程提交相关项目文档；3、负责项目设备安装、调试等工作；4、协助项目管理工作，协调和解决项目执行过程中遇到各项问题；5、负责项目售后支持及维保工作；6、项目结束后及时整理归档相关资料，并在部门内部进行分享交流；7、积极学习和提升个人技能，持续改善和提升效率；8、及时向上级领导反...,计算机软件,http://jobs.zhaopin.com/CC540897520J40687090101.htm,20-99人,2025-12-23 09:45:40,,,
PLC/电气/电控工程师,厦门,厦门赛尔特电子股份有限公司,本科,3-5年,"PLC设计,电气设备",,岗位职责：1、负责公司非标设备的自动化电气设计及整体设备安装调试。2、负责电气系统设计、部件选型、BOM完善、电路图绘制、编写程序、设备系列化的相关工作。3、负责新项目电气设计任务并提供设计方案、参与新设备电气调试工作及项目跟踪。4、负责制定关键电气部件的采购技术要求。5、协助电气组长讨论、制定、推动部门工作计划。6、根据项目需求，使用（组态王、力控、WINC）Visual Studio开发上位机...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC160396910J40780127612.htm,1000-9999人,2025-12-16 01:32:40,,,
电气自控工程师,厦门,厦门士兰集科微电子有限公司,本科,5-10年,,10000-18000,弱电工程师（自控工程师）1、熟悉厂务FMCS系统，熟悉应用西门子PLC2、熟悉洁净室温湿度控制原理及控制逻辑3、负责自控系统日常工作安排、维护保养及异常处理。负责自控系统的新改扩建项目的建设、管理4、负责自控系统日常备件、劳保用品、保养用品等的统计、采购及监管。5、负责自控系统的安全稳定提升改善措施优化、安全稳定基础上降本增效任职要求：1、本科及以上，优秀者可适当放宽至大专，电气工程及其自动化或机...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC663942480J40738519106.htm,10000人以上,2025-12-08 13:07:41,10000.0,18000.0,12.0
电气设计工程师,厦门,厦门慧联鸿疆科技有限公司,本科,3-5年,,12000-18000,岗位职责：1、负责老旧设备电气控制系统的重新设计与程序开发。2、完成PLC、伺服驱动、HMI等核心器件的选型与调试。3、解决设备升级中的电气疑难问题，确保系统稳定可靠。4、编制电气技术文档，并对操作人员进行培训。任职要求：1、本科及以上学历，电气工程及其自动化、自动化、机电一体化等相关专业。2、3年及以上非标设备或工业自动化项目的电气设计、编程与调试经验，有完整的设备电气系统改造经验者优先。3、精...,金属制品业,http://jobs.zhaopin.com/CCL1437178630J40823277410.htm,500-999人,2025-11-25 14:18:26,12000.0,18000.0,13.0
资深自动化电气工程师（攸信）,厦门,盈趣科技,本科,5-10年,"非标设备,非标自动化,3c电子,设计,电气设计,PLC设计,自动化设计",10000-18000,岗位职责：1、进行自动化设备控制方案前期的评估和验证；2、从事自动化设备电气系统的开发和设计；3、负责设备电气控制系统的调试和导入；4、协助主管进行电气设计方面的相关规范和标准化制定和推进；5、根据项目预算配制电气控制元件，根据项目进度制定和执行电气设计的工作计划。任职要求：1、本科以上学历，电气、自动化、机电、计算机软件相关专业；2、5年以上电气、自动化系统设计开发经验；3、熟悉 PLC 和 H...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC408695220J40750219007.htm,1000-9999人,2025-11-11 14:06:17,10000.0,18000.0,13.0
电力预防性试验部经理,厦门,福建亿力天龙集团股份有限公司,本科,5-10年,"注册电气工程师,特种作业操作证 （高压电工）,特种作业操作证 （低压电工）",10000-18000,可居家办公，在家打卡 不需要到公司坐班岗位职责： 1. 组织建立电力预防性试验技术队伍，负责队伍人员建设和管理，确保部门各项工作顺利完成； 2.统筹安排技术人员设计和执行电力设备的预防性试验等项目解决方案，确保方案符合客户需求与业务要求；对电力系统中的各类设备进行全面评估，确保设备达到运行要求，运行安全与稳定；监督电力设备的运行状态，及时发现并处理设备运行中出现的各类问题； 3. 建立试验数据分析...,通信/网络设备,http://jobs.zhaopin.com/CC158334810J40814400614.htm,20-99人,2025-10-30 13:25:35,10000.0,18000.0,13.0
电气控制工程师,厦门,厦门钨业股份有限公司,本科,3-5年,"PLC设计,电机",10000-18000,岗位职责:1、根据项目需求与结构工程师配合完成非标设备研发、设计以及现场调试等相关工作;2、负责元器件选型、与供应商技术沟通解决相关问题；3、生成BOM表及采购清单、编制相关技术文档;4、PLC下位机控制器编程、与上位进行数据通信交互:5、负责跟进产品试产、量产、用户反馈中发现的设计问题，及改善验证; 岗位要求: 1、电气及自动化相关专业，英语四级以上能看懂相关技术文献; 2、Eplan等电气绘图...,钢铁/有色金属冶炼及加工,http://jobs.zhaopin.com/CC133096640J40826852208.htm,10000人以上,2025-10-14 15:51:25,10000.0,18000.0,13.0
电气自控工程师,厦门,厦门托力托环保科技有限公司,大专,5-10年,"设计,安装/调试",10000-18000,1.负责物流转运项目中 AGV/RGV、工业机器人、智能立体仓库等自动化设备程序设计与调试，输出控制系统方案、编写 PLC 程序及 HMI 组态。2.设计审核电气原理图、工艺流程，完成配电控制柜图纸设计、元器件选型与接线，确保符合规范。3.统筹设备调试，对接上下位机通讯，指导控制设备安装接线，解决技术问题，保障项目验收交付。4.编制设备维护、操作等技术文档，开展生产人员培训，为客户提供技术支持与故...,环保,http://jobs.zhaopin.com/CC598407420J40790388307.htm,20-99人,2025-10-14 10:40:14,10000.0,18000.0,12.0
非标自动化设备电气工程师（五险一金，双休）,厦门,佳创科技,本科,5-10年,"设计,测试,安装/调试,三菱,施耐德",10000-18000,【岗位职责】1.负责全流程项目跟踪交付（包括电气方案评审，独立绘图、程序编写、材料跟进，厂内调机，出厂调试）等工作；2.对制定项目实施计划、并监督计划的执行情况，确保计划被准确执行，完成项目交付工作；3.负责对接项目的实施流程，以及与相关部门的衔接工作；4.项目管理系统数据、功能维护；5.主动沟通预警项目重要偏差，定期汇报各项目组工作进展。保障项目完成。4、具有售前售后思维，提供售前方案设计和售后...,电气机械/电力设备,http://jobs.zhaopin.com/CC266941130J40824608813.htm,100-299人,2025-09-11 15:09:35,10000.0,18000.0,12.0
厂务电气工程师,厦门,宁德银典物业管理服务有限公司,大专,3-5年,低压,13000-18000,必须有持有（高低压电工证）负责工厂电气系统（包括高低压配电、变压器、发电机、电气控制回路等）的设计、规划与布局，确保符合生产需求和安全规范。- 负责现场团队组建，运维工作，工程收尾跟进，解决技术问题。- 维护工厂电气设备，及时排查和处理电气故障，减少停机时间，保障设备正常运行。- 制定电气设备的预防性维护计划，并组织实施，延长设备使用寿命，降低故障率。- 参与工厂节能改造项目，优化电气系统运行，降...,物业管理,http://jobs.zhaopin.com/CC512399620J40877051015.htm,1000-9999人,2025-08-14 00:00:01,13000.0,18000.0,12.0
汽车电气/电子工程师（厦门、西安）,厦门,厦门林巴赫航空发动机有限公司,硕士,5-10年,电气自动化设计,,岗位职责： 1、负责公司电气硬件的应用与管理； 2、负责公司电气产品的调试； 3、相关文件编写。 任职要求： 1、硕士及以上学历，电气自动化专业或电子信息工程相关专业，熟悉活塞式发动机电气系统整体和各零部件工作原理，熟悉各零部件选型； 2、熟悉发动机各类传感器原理和选型； 3、熟悉线束制作流程及工艺，有一定的布线设计经验； 4、有发动机实机测试经验，包括接线、参数标定等，能根据现场情况快速分析原因...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CCL1350249450J40423037909.htm,20-99人,2025-07-15 00:30:03,,,
电气工程师（五险一金双休）,厦门,佳创科技,本科,5-10年,"设计,测试,安装/调试,PLC设计,三菱",14000-18000,【岗位职责】1.负责全流程项目跟踪交付（包括电气方案评审，独立绘图、程序编写、材料跟进，厂内调机，出厂调试）等工作；2.对制定项目实施计划、并监督计划的执行情况，确保计划被准确执行，完成项目交付工作；3.负责对接项目的实施流程，以及与相关部门的衔接工作；4.项目管理系统数据、功能维护；5.主动沟通预警项目重要偏差，定期汇报各项目组工作进展。保障项目完成。4、具有售前售后思维，提供售前方案设计和售后...,电气机械/电力设备,http://jobs.zhaopin.com/CC266941130J40811654213.htm,100-299人,2025-08-12 09:35:44,14000.0,18000.0,12.0
电气工程师,厦门,厦门士兰集科微电子有限公司,本科,5-10年,,,任职要求：1、具备高中低压供电系统建设、运营技能，熟悉各类高中低压设备工作原理，熟悉供电系统一二次原理图、ups、变频器、Dcbank、电力监控网络架构等电气系统及相关工程材料知识。2、熟练操作高低柜倒闸操作、UPS切换等切换。3、熟练运用Excel、PowerPoint、Word、CAD等办公软件；4、具有5年以上IC/TFT/LED等相关行业的强电系统建设和运营管理岗位工作经验,电子/半导体/集成电路,http://jobs.zhaopin.com/CC663942480J40691542106.htm,10000人以上,2025-07-08 11:27:13,,,
工业物联网工程师(J10238),厦门,厦门厦钨新能源材料股份有限公司,本科,3-5年,,10000-18000,岗位职责: 1、依据设计说明书完成程序编写及测试 2、处理生产系统运行过程中的程序问题，具备快速定位问题的能力 3、配合外部顾问进行SCADA的实施 4、独立完成SCADA项目的实施。 任职要求: 1、本科及以上，电气自动化、计算机或相关专业优先 2、具备3年以上SCADA实验经验；熟悉主流PLC产品、了解通讯协议(modbus\TCP\串口等)及网络相关知识 3、熟练掌握常见工控SCADA软件，...,新材料,http://jobs.zhaopin.com/CC527494330J40390622706.htm,1000-9999人,2025-05-26 08:38:44,10000.0,18000.0,13.0
电控工程师,厦门,厦门依华智慧科技有限公司,本科,3-5年,"设计,测试,安装/调试,PLC",,【岗位职责】1、负责合成自动化设备的PLC研发设计，整体调试，解决调试中的技术问题；2、负责制定自动化设备维护计划，定期巡检设备运行状态，记录维护数据；3、负责自动化项目工作，编写技术规格书、操作手册及维护规程；4、负责团队交办的其它事项。【任职要求】1、本科及以上学历，机电、自动化、机械等相关专业；2、1-2年自动化工作经验；3、具备良好的学习能力，能根据团队安排进行岗位实践；4、对工作有责任心...,人工智能,http://jobs.zhaopin.com/CCL1487293370J40847787713.htm,20-99人,2025-12-08 09:20:37,,,
自动化电控工程师,厦门,通达创智(厦门)股份有限公司,大专,10年以上,,10000-17000,1.负责新设计非标机台设备控制电路的设计，绘制相关图纸，编写物料清单及配件选型； 2.负责机台改造的电气设计改进工作以及电控线路接线； 3.负责生产设备电气部分技术支持（电气疑难杂症的诊断处理）工作； 4.负责电气部分安全、作业指导书、设备操作手册等技术资料的编制完善工作。,橡胶和塑料制品,http://jobs.zhaopin.com/CCL1272649200J40814286709.htm,1000-9999人,2025-12-03 01:28:55,10000.0,17000.0,12.0
